PROYECTO:TESIS-ESCALAMIENTO_DE_SEÑALES_SISMICAS_EN_MUELLES
AUTOR: ING. JUAN CARLOS PANTOJA
ARCHIVO: MUELLE 20:1 - 323
DESCRIPCIÓN NODOS: APOYOS PILOTES - LINKS
RECUENTO: 279 ELTOS
MÉTODO DE IMPORTACIÓN:  PILOTES_(7-9),_LINK H1 (16-135),_LINK H2 (151-135), Cota Apoyos VC_[-20 -20 -20 -20 -20 -20 -20], Cota Apoyos VG_[-20 -20]

-1,12.2,-9.1808
-1,12.2,-9.4856
-1,12.2,-9.7904
-1,18.3,-11.926
-1,18.3,-12.2308
-1,18.3,-12.5356
-1,18.3,-12.8404
-1,24.4,-14.976
-1,24.4,-15.2808
-1,24.4,-15.5856
-1,24.4,-15.8904
-1,30.5,-18.026
-1,30.5,-18.3308
-1,30.5,-18.6356
-1,30.5,-18.9404
-1,0,-4.1476
-1,0,-4.7572
-1,0,-5.3668
-1,0,-5.9764
-1,0,-6.586
-1,0,-7.1956
-1,0,-7.8052
-1,0,-8.4148
-1,0,-9.0244
-1,0,-9.634
-1,6.1,-7.1976
-1,6.1,-7.8072
-1,6.1,-8.4168
-1,6.1,-9.0264
-1,6.1,-9.636
-1,6.1,-10.2456
-1,6.1,-10.8552
-1,6.1,-11.4648
-1,6.1,-12.0744
-1,6.1,-12.684
-1,12.2,-10.2476
-1,12.2,-10.8572
-1,12.2,-11.4668
-1,12.2,-12.0764
-1,12.2,-12.686
-1,12.2,-13.2956
-1,12.2,-13.9052
-1,12.2,-14.5148
-1,12.2,-15.1244
-1,12.2,-15.734
-1,18.3,-13.2976
-1,18.3,-13.9072
-1,18.3,-14.5168
-1,18.3,-15.1264
-1,18.3,-15.736
-1,18.3,-16.3456
-1,18.3,-16.9552
-1,18.3,-17.5648
-1,18.3,-18.1744
-1,18.3,-18.784
-1,24.4,-16.3476
-1,24.4,-16.9572
-1,24.4,-17.5668
-1,24.4,-18.1764
-1,24.4,-18.786
-1,24.4,-19.3956
-1,30.5,-19.3976
-1,0,-10.5484
-1,0,-11.7676
-1,0,-12.9868
-1,0,-14.206
-1,0,-15.4252
-1,0,-16.6444
-1,0,-17.8636
-1,0,-19.0828
-1,6.1,-13.5984
-1,6.1,-14.8176
-1,6.1,-16.0368
-1,6.1,-17.256
-1,6.1,-18.4752
-1,6.1,-19.6944
-1,12.2,-16.6484
-1,12.2,-17.8676
-1,12.2,-19.0868
-1,18.3,-19.6984
0,1,-0.6424
0,1,-0.9472
0,1,-1.252
0,1,-1.5568
0,7.1,-3.6924
0,7.1,-3.9972
0,7.1,-4.302
0,7.1,-4.6068
0,13.2,-6.7424
0,13.2,-7.0472
0,13.2,-7.352
0,13.2,-7.6568
0,19.3,-9.7924
0,19.3,-10.0972
0,19.3,-10.402
0,19.3,-10.7068
0,25.4,-12.8424
0,25.4,-13.1472
0,25.4,-13.452
0,25.4,-13.7568
0,31.5,-15.8924
0,31.5,-16.1972
0,31.5,-16.502
0,31.5,-16.8068
0,37.6,-18.9424
0,37.6,-19.2472
0,37.6,-19.552
0,37.6,-19.8568
0,1,-1.8616
0,1,-2.1664
0,1,-2.4712
0,7.1,-4.9116
0,7.1,-5.2164
0,7.1,-5.5212
0,13.2,-7.9616
0,13.2,-8.2664
0,13.2,-8.5712
0,19.3,-11.0116
0,19.3,-11.3164
0,19.3,-11.6212
0,25.4,-14.0616
0,25.4,-14.3664
0,25.4,-14.6712
0,31.5,-17.1116
0,31.5,-17.4164
0,31.5,-17.7212
0,1,-2.776
0,1,-3.0808
0,1,-3.3856
0,1,-3.6904
0,7.1,-5.826
0,7.1,-6.1308
0,7.1,-6.4356
0,7.1,-6.7404
0,13.2,-8.876
0,13.2,-9.1808
0,13.2,-9.4856
0,13.2,-9.7904
0,19.3,-11.926
0,19.3,-12.2308
0,19.3,-12.5356
0,19.3,-12.8404
0,25.4,-14.976
0,25.4,-15.2808
0,25.4,-15.5856
0,25.4,-15.8904
0,31.5,-18.026
0,31.5,-18.3308
0,31.5,-18.6356
0,31.5,-18.9404
0,1,-4.1476
0,1,-4.7572
0,1,-5.3668
0,1,-5.9764
0,1,-6.586
0,1,-7.1956
0,1,-7.8052
0,1,-8.4148
0,1,-9.0244
0,1,-9.634
0,7.1,-7.1976
0,7.1,-7.8072
0,7.1,-8.4168
0,7.1,-9.0264
0,7.1,-9.636
0,7.1,-10.2456
0,7.1,-10.8552
0,7.1,-11.4648
0,7.1,-12.0744
0,7.1,-12.684
0,13.2,-10.2476
0,13.2,-10.8572
0,13.2,-11.4668
0,13.2,-12.0764
0,13.2,-12.686
0,13.2,-13.2956
0,13.2,-13.9052
0,13.2,-14.5148
0,13.2,-15.1244
0,13.2,-15.734
0,19.3,-13.2976
0,19.3,-13.9072
0,19.3,-14.5168
0,19.3,-15.1264
0,19.3,-15.736
0,19.3,-16.3456
0,19.3,-16.9552
0,19.3,-17.5648
0,19.3,-18.1744
0,19.3,-18.784
0,25.4,-16.3476
0,25.4,-16.9572
0,25.4,-17.5668
0,25.4,-18.1764
0,25.4,-18.786
0,25.4,-19.3956
0,31.5,-19.3976
0,1,-10.5484
0,1,-11.7676
0,1,-12.9868
0,1,-14.206
0,1,-15.4252
0,1,-16.6444
0,1,-17.8636
0,1,-19.0828
0,7.1,-13.5984
0,7.1,-14.8176
0,7.1,-16.0368
0,7.1,-17.256
0,7.1,-18.4752
0,7.1,-19.6944
0,13.2,-16.6484
0,13.2,-17.8676
0,13.2,-19.0868
0,19.3,-19.6984
